Date,Ticker,Close,High,Low,Open,Volume
2022-08-25,AAPL,167.22561645507812,167.3338027751895,165.57333266477946,165.99623327523008,51218200
2022-08-25,JNJ,151.58169555664062,151.681462675304,149.37775424043872,150.51146520741113,5678700
2022-08-25,SPY,399.77490234375,399.8225385492928,394.609863874263,395.70575833914074,50942300
2022-08-26,JNJ,148.9877471923828,151.9172521194594,148.92425274269,151.8809794619518,5667100
2022-08-26,AAPL,160.9213104248047,168.228770692368,160.86230244265508,167.75669182805456,78961000
2022-08-26,SPY,386.242919921875,400.2037312847819,386.1857448401869,399.6605680087445,103087000
2022-08-29,AAPL,158.71824645996094,160.2131651834025,157.18397908178346,158.49202921301617,73314000
2022-08-29,JNJ,147.8358917236328,148.59774207735458,146.94706631095744,148.26216810138644,5259200
2022-08-29,SPY,383.6890563964844,386.74804002289886,382.32633495553245,383.2792918930269,65370800
2022-08-30,JNJ,147.31890869140625,148.32564442949246,146.95612677322367,148.10798081428013,6973300
2022-08-30,SPY,379.4768981933594,385.0898273941945,377.37087192480084,384.8515882073733,85652400
2022-08-30,AAPL,156.2890167236328,159.87880933569366,155.118641623387,159.45590875707995,77906200
2022-08-31,JNJ,146.330322265625,148.33472912065002,146.2668416549715,148.04449250268073,8741700
2022-08-31,SPY,376.5894775390625,382.36439367038383,376.4560787038959,381.1160225349225,76029700
2022-08-31,AAPL,154.6268768310547,157.9314589229971,154.54819451849457,157.66590799399623,87991100
2022-09-01,AAPL,155.35470581054688,155.80711043286672,152.11896076188796,154.056469922945,74229900
2022-09-01,JNJ,149.9581756591797,150.10329394755604,146.4572765277395,146.4663550702891,7509600
2022-09-01,SPY,377.7711486816406,378.11419917142905,371.69127962474215,374.40721232996884,78740100
2022-09-02,AAPL,153.24012756347656,157.71508462008887,152.41398580114964,157.11514512449315,76957800
2022-09-02,JNJ,147.60008239746094,150.7381861619068,146.93798532178147,150.4298201437577,5803700
2022-09-02,SPY,373.78778076171875,382.66934546989927,371.96762971164344,381.4495618807624,99632100
2022-09-06,SPY,372.37744140625,375.5793625780909,370.14752578687444,374.63594456887637,76637400
2022-09-06,JNJ,147.9991455078125,150.75633809991427,147.6726500621825,148.68845057545997,7394600
2022-09-06,AAPL,151.98123168945312,154.49900548839526,151.1550899755094,153.8892363672152,73714800
2022-09-07,AAPL,153.38766479492188,154.0859459351541,151.07641875135508,152.26646809885722,87449600
2022-09-07,JNJ,148.80636596679688,149.12379671830828,147.0740523734896,147.7542789200427,4590600
2022-09-07,SPY,379.0671691894531,379.83906190032036,371.8437691661729,372.06293062608904,70964200
2022-09-08,AAPL,151.9124298095703,153.7810862700933,150.1617743268103,152.0894537868935,84923800
2022-09-08,JNJ,150.0035400390625,150.03074799061937,147.90844473372724,148.6340224001435,5838400
2022-09-08,SPY,381.5447998046875,382.0022003981886,375.5792816877179,376.78955528252607,80821700
2022-09-09,SPY,387.4722595214844,388.3394537414485,383.5270042184785,383.79383097216476,76706900
2022-09-09,JNJ,150.29379272460938,150.7381985404235,149.09658737102043,149.64077413887804,5500600
2022-09-09,AAPL,154.7744140625,155.21700399593914,152.19763181879884,152.9057577037595,68028800
2022-09-12,AAPL,160.73448181152344,161.55079411768534,156.67260962248582,156.95781994289408,104956000
2022-09-12,JNJ,150.23028564453125,151.0737736798911,149.84936047474537,150.65656201436758,6365300
2022-09-12,SPY,391.6366882324219,392.3609447639195,389.2447571690339,389.5497103488156,69256300
2022-09-13,AAPL,151.30262756347656,157.89211772902357,150.8403783347764,157.26267420589616,122656600
2022-09-13,JNJ,146.32125854492188,149.14193168827592,145.84963095717228,148.35287336663703,6726400
2022-09-13,SPY,374.6072998046875,384.1368671918231,373.48281783266907,382.9265935212206,122947100
2022-09-14,AAPL,152.74838256835938,154.50886749732993,151.07642462426648,152.23695501832623,87965400
2022-09-14,JNJ,149.3415069580078,149.9763824395547,147.27361890997076,147.27361890997076,9555700
2022-09-14,SPY,376.0367736816406,377.561510437167,372.72047341951594,375.912884639726,85023700
2022-09-15,SPY,371.7674865722656,377.33275056104594,370.4905280036488,374.4738802809369,87633800
2022-09-15,AAPL,149.8568878173828,152.6795618131171,148.88322594006283,152.09928154477043,90481100
2022-09-15,JNJ,149.72239685058594,150.62030085887076,148.83357138655035,149.1510021326552,7174500
2022-09-16,JNJ,152.00794982910156,152.03515778120317,149.42308366550333,149.94006243392025,20201500
2022-09-16,SPY,368.9313659667969,369.59160962495736,365.63014767599446,367.57262481623485,103084800
2022-09-16,AAPL,148.2144317626953,148.85372001445614,145.92285973622464,148.71602969989698,162278800
2022-09-19,JNJ,150.8107452392578,150.94678500036085,148.81541698736822,150.82888848715262,7380900
2022-09-19,SPY,371.7923583984375,371.7923583984375,365.69709245580265,365.7736585180336,73278500
2022-09-19,AAPL,151.93206787109375,152.0107501857091,146.64081352548533,146.84734147012324,81474200
2022-09-20,AAPL,154.31216430664062,155.4727097837978,150.5551772691551,150.86989154639073,107689800
2022-09-20,JNJ,149.62258911132812,150.4660631428207,149.03306514346173,149.84933122808297,7143400
2022-09-20,SPY,367.5247497558594,369.467197620889,364.75940646491324,368.45291622543897,77274900
2022-09-21,AAPL,151.1846160888672,156.121822780707,151.06660011449515,154.74490471552286,101696800
2022-09-21,JNJ,148.08982849121094,151.28236176469332,148.0535558373128,149.66795880100307,8071200
2022-09-21,SPY,361.1136474609375,372.51953616832276,361.1040694041931,369.45753655215094,106746600
2022-09-22,SPY,358.0803527832031,361.9843745521678,357.3339943920161,360.3385548688589,89472600
2022-09-22,JNJ,150.72003173828125,151.60887090950095,147.6816953037309,147.97191805245646,7401100
2022-09-22,AAPL,150.2207794189453,151.9222413623521,148.42096082844884,149.8667164993867,86652500
2022-09-23,AAPL,147.94888305664062,148.97173827223702,146.10973061112034,148.69635763891162,96029900
2022-09-23,JNJ,151.2097930908203,151.89908418539446,149.3414401498303,150.32096781427234,9598600
2022-09-23,SPY,352.0808410644531,354.6356713333718,347.62181686473184,354.5973883012247,122346900
2022-09-26,AAPL,148.28326416015625,151.23378336075643,147.17189712565283,147.19157145564952,93339400
2022-09-26,JNJ,150.28469848632812,151.31864216588914,149.08750709700413,150.37540088458064,8735500
2022-09-26,SPY,348.5978698730469,354.2434061426016,347.3730754647319,350.607305955811,92581200
2022-09-27,SPY,347.7078857421875,354.4251115253299,345.30612951710526,352.14775323720477,108294100
2022-09-27,JNJ,149.5954132080078,152.07143377835055,149.10564238093303,150.88330704633518,8686700
2022-09-27,AAPL,149.2569580078125,152.16814418194363,147.47681344155066,150.22080529252614,84442700
2022-09-28,AAPL,147.36859130859375,148.15539940831013,142.45105944426174,145.20488028971093,146691400
2022-09-28,JNJ,150.88331604003906,151.80842800468963,149.74054044081961,150.78354892778023,8660900
2022-09-28,SPY,354.5495300292969,356.24318175796077,346.96154744867806,348.6647772350154,110802200
2022-09-29,AAPL,140.12998962402344,144.30006222073425,138.3596750779143,143.69029304650877,128138200
2022-09-29,JNJ,149.22354125976562,151.61793778787484,148.6430819147465,150.99212724542997,7008100
2022-09-29,SPY,347.1434020996094,351.2770645774252,344.18667281835667,350.9900148225072,112952300
2022-09-30,SPY,341.7753601074219,350.12885893091953,341.64141328029035,346.19610182658244,153711200
2022-09-30,JNJ,148.1623992919922,150.3209891086343,148.12612663524104,149.64982732516958,8985200
2022-09-30,AAPL,135.9206085205078,140.7397998435746,135.72391020279727,138.9498106360333,124925300
2022-10-03,AAPL,140.10047912597656,140.71026327900083,135.4189942166646,135.93042173003832,114311700
2022-10-03,JNJ,148.01730346679688,149.08753383328343,146.65685028449315,149.00589612451867,8657000
2022-10-03,SPY,350.79864501953125,352.6549780572887,343.7178017916793,345.50714681640204,89756500
2022-10-04,AAPL,143.69027709960938,143.80829305388013,141.8806140938045,142.63791815031084,87830100
2022-10-04,JNJ,150.21214294433594,150.556795458884,147.76333036435938,148.60681840279454,6236100
2022-10-04,SPY,361.6687316894531,361.6974366671643,350.760402138184,356.33895028366675,103602800
2022-10-05,SPY,360.8266296386719,363.0944101650707,354.9514544776004,357.2862230097623,88065700
2022-10-05,JNJ,149.74961853027344,150.59309286810503,148.93335214919477,149.66799466001467,4539400
2022-10-05,AAPL,143.98533630371094,144.94918341662517,140.65125008419213,141.69377951288206,79471000
2022-10-06,AAPL,143.03135681152344,145.1065563258667,142.82482883069895,143.40509411965112,68402200
2022-10-06,JNJ,146.84730529785156,149.64983525484186,146.64777107703893,149.45936573888648,5890700
2022-10-06,SPY,357.1044006347656,362.38631999103904,356.6068088422916,359.42001295633844,82333500
2022-10-07,AAPL,137.77940368652344,140.73976746295003,137.14996021039673,140.18899129011245,85925600
2022-10-07,JNJ,145.29637145996094,147.12845196378902,144.36219488011758,146.72031884897524,6363500
2022-10-07,SPY,347.1434020996094,357.19055234132986,345.3731840738835,353.05686066211473,107789500
2022-10-10,AAPL,138.10400390625,139.54975990235764,136.28452558280455,138.10400390625,74899000
2022-10-10,JNJ,145.48684692382812,146.27590523409006,144.37126550124123,145.68638113733584,5315600
2022-10-10,SPY,344.4928283691406,348.50212184161734,342.24420395687974,348.2629039933855,76042800
2022-10-11,AAPL,136.68772888183594,139.0186494867963,135.9402693459634,137.5925530590874,77033700
2022-10-11,JNJ,147.5910186767578,148.84263996220426,145.4505719041619,145.4505719041619,6212200
2022-10-11,SPY,342.3111572265625,347.37301498969447,340.3687094983833,342.78959291529037,92482800
2022-10-12,SPY,341.18206787109375,344.3014780144964,340.93327195985853,342.7226460270839,76991800
2022-10-12,JNJ,147.55471801757812,149.54098138871484,147.3823917759921,147.78146015877195,4341700
2022-10-12,AAPL,136.0583038330078,138.04499143111343,135.88127984271256,136.8352824760686,70433700
2022-10-13,AAPL,140.631591796875,141.22168665886508,132.15375604675947,132.76354024673512,113224000
2022-10-13,JNJ,149.78587341308594,150.54773762947005,145.79521671823764,145.92219178109434,6465100
2022-10-13,SPY,350.186279296875,351.6598696475397,333.09653837675586,334.14910291294495,147254500
2022-10-14,AAPL,136.09765625,142.13638653487928,135.91078758368462,141.9298435333937,88598000
2022-10-14,JNJ,149.1600799560547,150.2665690488161,148.3800863128252,149.14193670688817,5684600
2022-10-14,SPY,342.2059020996094,354.2911917996768,341.5647854530019,352.6549207827784,123737000
2022-10-17,AAPL,140.0611572265625,140.5430657827838,137.95645402263972,138.7432621845146,85250900
2022-10-17,JNJ,151.09193420410156,151.65426428989437,149.65892179070386,150.01263908115197,6710800
2022-10-17,SPY,350.9996032714844,352.1095776923561,341.8710411766843,348.31079674902963,93168200
2022-10-18,AAPL,141.37904357910156,144.28038442851894,138.29083411442357,143.09035010046446,99136600
2022-10-18,JNJ,150.5658416748047,151.6179284979517,147.88122255829893,149.6498084355986,10883600
2022-10-18,SPY,355.12371826171875,359.25741007782193,351.66939702235186,358.95120419483646,97162900
2022-10-19,JNJ,149.36866760253906,150.78353646729158,148.6430899223666,150.5567943071904,10044600
2022-10-19,SPY,352.6070861816406,355.8126109872074,349.7843040689634,353.07594379032565,79746900
2022-10-19,AAPL,141.48724365234375,142.55926212019432,139.16616774549112,139.35303637893844,61758300
2022-10-20,JNJ,149.74961853027344,150.32101330057583,149.04218397620645,149.64985140909755,5659900
2022-10-20,SPY,349.6504211425781,356.5973176331222,348.8849064155562,352.1574198205979,88283100
2022-10-20,AAPL,141.0249786376953,143.48374457740485,140.29717851697941,140.66108608089553,64522000
2022-10-21,SPY,358.14739990234375,358.6353844531529,347.8610324838875,349.3728764279388,131038400
2022-10-21,AAPL,144.84100341796875,145.41143897685419,140.29719327846567,140.51356590449524,86548600
2022-10-21,JNJ,153.0146942138672,153.61328303314235,149.13285547753486,149.38681944356074,8487600
2022-10-24,AAPL,146.9850616455078,147.75219561004096,143.59196680128503,144.7623420825169,75981900
2022-10-24,JNJ,155.07350158691406,156.07117267418542,153.50444963988167,154.01234988822208,6855500
2022-10-24,SPY,362.5298767089844,363.6685560552677,357.0182878867323,359.67841851526555,85436900
2022-10-25,AAPL,149.8273468017578,149.97488175167828,146.89650221681083,147.61445761698823,74732300
2022-10-25,JNJ,154.82864379882812,155.1914257687468,152.84237999129758,154.33887291626837,5661900
2022-10-25,SPY,368.3189392089844,368.6346939112867,362.3384931688921,362.45331306063844,78846300
2022-10-26,AAPL,146.88668823242188,149.48314455270017,145.59828223025528,148.47013415168624,88194300
2022-10-26,JNJ,156.18905639648438,156.51556562034378,154.65627736890107,155.38185495961548,6123800
2022-10-26,SPY,365.5439453125,370.86414713948733,364.9028579262017,365.1612026518363,104087300
2022-10-27,AAPL,142.4117431640625,146.5916457586151,141.75279561471663,145.62781359762897,109180200
2022-10-27,JNJ,156.2797393798828,157.2955396671603,155.74463128849493,156.316025869709,5390900
2022-10-27,SPY,363.5920104980469,368.39549448506307,362.97002071766786,366.54873966390204,81971800
2022-10-28,JNJ,158.60159301757812,159.07322055970153,156.53370573804634,156.90556618162907,6073900
2022-10-28,SPY,372.2420654296875,372.7205010833071,363.30489092424085,363.4866988087279,100302000
2022-10-28,AAPL,153.17129516601562,154.90226106166642,145.3819261249116,145.75564835945892,164762400
2022-10-31,AAPL,150.81088256835938,151.69604741946125,149.41430514421359,150.6338586024099,97943200
2022-10-31,JNJ,157.78533935546875,158.86463427834985,157.28650382314007,158.28417488779743,7810000
2022-10-31,SPY,369.5532531738281,371.6488036375308,368.64424296808414,369.77334408329176,96631300
2022-11-01,AAPL,148.1652374267578,152.8860712842191,146.6703184608035,152.52217870801033,80379300
2022-11-01,JNJ,156.9872283935547,158.38396811442067,154.56562332551624,157.86698924859155,6985000
2022-11-01,SPY,367.9361572265625,373.5530165227909,366.75922416699274,373.3137986877374,85407600
2022-11-02,JNJ,154.57469177246094,157.75816123767387,154.44771668924065,156.80584119389866,6877300
2022-11-02,AAPL,142.63792419433594,149.66015890619101,142.60842020451807,146.4932672707352,93604600
2022-11-02,SPY,358.70233154296875,371.86888968118615,358.59708971899,367.3428780208254,126990400
2022-11-03,AAPL,136.58937072753906,140.44471393264007,136.4615100959827,139.71691380956625,97918500
2022-11-03,JNJ,154.83767700195312,155.51790343658942,153.22327403755565,154.01233227317627,4819900
2022-11-03,SPY,355.0088806152344,358.0613028304703,352.88462486045256,355.44903329915525,87100100
2022-11-04,JNJ,155.52699279785156,156.45210477061408,153.49539171475828,155.59955195642553,5300900
2022-11-04,SPY,360.1185607910156,362.5298662303547,354.04242150065716,360.74052136688584,103505200
2022-11-04,AAPL,136.32339477539062,140.5496299805745,132.38284296255216,139.97824816387146,140814800
2022-11-07,JNJ,156.887451171875,157.67652339844065,155.4907253801613,155.69932431856608,6621000
2022-11-07,SPY,363.5633544921875,364.15661017670277,359.33396942294314,361.4199423786265,68286900
2022-11-07,AAPL,136.85537719726562,137.08195474161485,133.65367850914586,135.0722797176196,83374600
2022-11-08,AAPL,137.4267578125,139.32806703138522,135.44663574586633,138.32323704462326,89908500
2022-11-08,JNJ,157.66741943359375,158.43834828579887,156.16184822346565,157.0234794721335,5148400
2022-11-08,SPY,365.5248718261719,368.5103058976594,361.4294634355471,364.6732422704296,84641100
2022-11-09,AAPL,132.86557006835938,136.49088607476932,132.58973260430815,136.44162616361422,74917800
2022-11-09,JNJ,156.40672302246094,158.7194955830915,156.30695592881048,158.05741241936113,6150000
2022-11-09,SPY,357.9942932128906,364.70197091504775,357.4967014075901,363.5441355230192,78495500
2022-11-10,SPY,377.66754150390625,378.00245230430266,369.0078677871435,371.3139019581526,141455800
2022-11-10,JNJ,158.2388153076172,158.51090865986504,156.03487437757673,158.12998350241517,7877500
2022-11-10,AAPL,144.6872100830078,144.6872100830078,137.42674799216064,139.14089348616804,118854000
